#
# Nias 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
datafaigi	1
dolo-tolo	1
efa'ö	1
fa'abarani	1
fa'abölönia	1
fa'atekiko	1
fangomasi'ö	1
fasöndra	1
fehedegu	1
fehedenia	1
fönagu	1
fönau	1
huhuonia	1
i'alani	1
i'amualagö	1
i'osi	1
ibotokhi	1
ibu'a	1
ihatö'ö	1
ira'u	1
laböbö	1
lafa'anö	1
latutunö	1
mangawulido	1
mba'a	1
mbotogu	1
mbotora	1
mi'odödögö	1
mi'oguna'ö	1
mitolo	1
ndriala	1
ni'andröda	1
ni'ilagu	1
nifaha'ömö	1
ninau	1
nirasoi	1
nisöndragu	1
ogömi	1
ölau	1
sabu	1
samadu	1
samakiko	1
sangozara	1
ta'omusoi'ö	1
tedunö-dunö	1
tefahowu'ö	1
tolo	1
tome	1
ubadu	1
wa'alio	1
wa'auriu	1
wa'okafu	1
wa'olofo	1
wa'orudu	1
wanga'azökhi	1
wangowai	1
wanibo'ö	1
wombaso	1
zanehe	1
zinangeania	1
zingania	1
zuta	1
aiŵö	1
anehe	1
atage	1
awömi	1
bulu	1
dalinga	1
dandraŵa	1
fa'aila	1
fa'edöna	1
fa'onekhe	1
fabu'a-bu'a	1
faka	1
fatema	1
gazi	1
gera'erada	1
gokhötania	1
halöŵögu	1
horöu	1
hulunia	1
i'angeragö	1
i'okhögö	1
ifakhölö	1
ilaŵa	1
inönö	1
isulöni	1
itibo'ö	1
izara-zara	1
kumöyö	1
la'anunöisi	1
lafarou	1
lafaso	1
lowalangira	1
mamöhöli	1
mamunu	1
mangelama	1
mi'iagö	1
mi'ombakha'ö	1
mo'amböta	1
nambi	1
ndrulu	1
ni'ilania	1
nitaögö	1
nomou	1
örongo	1
sabakha	1
samaelungu	1
samasao	1
sandrohu	1
sanehegö	1
sogonekhe	1
somböi	1
ta'odödögö	1
talau	1
tarorogö	1
te'oroma'ö	1
tefodane-dane	1
u'efa'ö	1
uturiaigö	1
ŵa'a	1
wa'anihania	1
wa'atedou	1
wa'atora	1
wa'aukhu	1
wa'omasimi	1
waböbösa	1
wamahowu'ö	1
wamatunö	1
wanaba	1
wehedera	1
wotatugöi	1
zama'ema	1
zamataro	1
zanuriaigö	1
zatuania	1
zauri	1
zekola	1
zimbo	1
zotöi	1
a'ozu	1
aedu'aedu	1
alau	1
alimagö	1
bu'usa	1
daö	1
detenia	1
dorofenia	1
fa'amatenia	1
fa'aro	1
fagaŵe	1
fosumange	1
gama-gama	1
gangetulada	1
genoninia	1
goroisagu	1
i'asiwai	1
i'o'ou	1
ibözi	1
ifazaumba	1
ifoli	1
ihori	1
irara	1
isawö	1
khalaigö	1
kusi	1
la'efasi	1
labadu	1
lafaduhusi	1
lalada	1
lau	1
lumö	1
mamaigi	1
maniasa	1
manörö	1
mbade	1
mibologö	1
mohede	1
moyo	1
mu'aisöni	1
nasio	1
ndraonora	1
ni'a	1
ni'ilara	1
ni'ohe	1
nibe'era	1
niduwagö	1
nitibo'ö	1
niŵa'ömi	1
nudu	1
osali	1
raga-raga	1
safökhö	1
sagatua-tua	1
saliŵa-liŵa	1
samazaewe	1
satoru	1
sinanö	1
sogale	1
sombaso	1
ta'alui	1
tabaso	1
tarasoi	1
te'andrö	1
tebaso	1
tefili	1
tefosumange	1
terorogö	1
tetohugö	1
teturia	1
toröiga	1
u'a	1
uböhöli	1
ufa'ohe'ö	1
utörö	1
wa'alaŵa	1
wa'amoguna	1
wa'omasida	1
wamakaonia	1
wanehegö	1
wangelifi	1
wanofu-nofu	1
wofanönia	1
wogo'o	1
wökhönia	1
woloyo	1
yafao	1
yamitema	1
zangowalu	1
zobou	1
ahöndrö	1
asu	1
dalima	1
dödömö	1
erege	1
fa'ato	1
famasao	1
famatimö	1
fangöna	1
fangosilö'ögö	1
fanou'ö	1
fatenge	1
gambölögu	1
gölömi	1
i'iagö	1
i'o'awögö	1
i'omusoi'ö	1
i'oro'ö	1
ifasindro	1
itöröi	1
la'ötö	1
la'owasaini	1
labagi-bagi	1
ladöna-döna	1
lafasao	1
lafo'eluaha	1
lagohi	1
lahuku	1
latohugö	1
mangefa'ö	1
mi'ae	1
mi'ofanö	1
mirorogö	1
mofanödo	1
mosinegu	1
nahiania	1
ndraonomi	1
niha-niha	1
nihuku	1
niŵa'ömö	1
nonou	1
nosou	1
nukhara	1
ozizio	1
samondrondrongo	1
sanagö	1
sanawö	1
sangadugö	1
so'ösi	1
tefabu'u	1
teu	1
tögi	1
ufa'ema	1
wakhe	1
wamasindro	1
wamözi	1
wondröi	1
zaekhu	1
zaliŵa-liŵa	1
zangokhögö	1
zino	1
abakha	1
akhinia	1
alabu	1
alangu	1
amuatara	1
awöma	1
bawania	1
dalifusömi	1
dandru	1
dawöla	1
duru	1
fa'ogömi-gömi	1
fahuo-huo	1
famatenge	1
fangöhöli	1
fanu'a	1
fataha	1
fatandro	1
hamega	1
hatö	1
högömi	1
hokha	1
i'amoni'ö	1
i'aröu'ö	1
ide'ide	1
ifasugi	1
ifo'ahonoa	1
ihönagö	1
ituturu	1
labaso	1
laböbögö	1
laduhö	1
ladunö-dunö	1
lafazaumba	1
lagogohe	1
lasawö	1
lasura	1
latandraigö	1
mangokhögö	1
mani-mani	1
mifa'ema	1
miröi	1
molohe	1
molua-lua	1
mutatugöi	1
nahiara	1
namau	1
ndröfinia	1
ndroto-ndrotonia	1
nifahowu'ö	1
nihalöda	1
nihonogöi	1
nisöndra	1
nisuragu	1
nitaba	1
nösigu	1
ö'osilö'ögö	1
öŵa'ö	1
owöhö	1
rate	1
rorogö	1
salio	1
sanofu	1
siŵa	1
sofu	1
tafaudugö	1
tafondrondrongo	1
tasofu	1
taŵa	1
tefabali	1
tödöma	1
toföfö	1
tolo-tolo	1
tosasa	1
tuara	1
u'asiwai	1
ulau	1
urasoi	1
utaögö	1
wa'anau	1
wamatenge	1
wamöfö'ö	1
wangera-ngerada	1
watahögö	1
watalinga	1
we'e-we'e	1
wedadao	1
wege'ege	1
wo'angeragö	1
wobanuasa	1
zanehegö	1
zangondrasi	1
zi'otarai	1
zogaoni	1
zokho	1
zombambaya	1
zowanua	1
aduwa	1
angawuli	1
awu'a	1
botoda	1
dadaomania	1
daha	1
daŵa	1
denge-tenge	1
dome	1
domosa	1
duo	1
fa'amolakhömi	1
fa'ema	1
fa'oya	1
fagölö-gölö	1
fakhamö	1
fama'ala	1
famahowu'ö	1
famatida	1
fandröndröu	1
fanimbagö	1
fanufa	1
fasumangeta	1
fe'asonia	1
fo'omou	1
föfö	1
fondrondrongo	1
fuli	1
fuli'ö	1
gamadöniŵa	1
gamaudu	1
goi-goinia	1
halöŵöu	1
haogö	1
höwa	1
hukunia	1
hurufo	1
i'efasi	1
iduwagö	1
ihorigö	1
ilulu	1
isö'isö	1
ituyu	1
kala	1
la'aröu'ö	1
labato	1
labözi	1
lafatörö	1
lalaŵa	1
lalimo	1
laluo	1
mamokai	1
mangesa	1
marase	1
masöndra	1
mataögö	1
matema	1
mbawara	1
mi'owai	1
mi'owuloi	1
mitöngöni	1
moadu	1
mu'oguna'ö	1
mufaduhusi	1
mufaruka	1
mutaba	1
nawö	1
ni'efa'ö	1
ni'oguna'öda	1
ni'ombakha'ö	1
nibe'emi	1
nifaluama	1
niforoma'ö	1
nilaura	1
nini-nini	1
nirongogu	1
nitehegö	1
nitemami	1
nosogu	1
omonia	1
raya	1
sangomusoi'ö	1
sanötöna	1
saribu	1
simbo	1
sowanua	1
sowua	1
ta'ofönai'ö	1
tarongo	1
te'aro'ö	1
tefa'amöi	1
töigu	1
u'oguna'ö	1
ufofanö	1
wa'ambö	1
wamangelama	1
wamini	1
wangalani	1
wangamoni'ö	1
we'asonia	1
we'ugu'ugu	1
wondrasi	1
wotu	1
zamaelungu	1
zangalui	1
zango'aya	1
zolau	1
zomasido	1
zorabu	1
zoroma	1
zörömi	1
afusi	1
ahou	1
amozua	1
angilata	1
bade	1
balu-balu	1
bihasa	1
bou	1
bu	1
du'u	1
ehehania	1
enonigu	1
fa'a'ere	1
fa'abölögu	1
fa'atalifusöta	1
fa'aukhu	1
fa'oböwö	1
fahuhuosa	1
fakelemusa	1
famaelungu	1
famakaonia	1
famobörö	1
fanizi-nizi	1
fanofu	1
fasamösa	1
fayaŵasa	1
fombaso	1
furigu	1
gera'eragu	1
gera'erau	1
gögu	1
götö-götö	1
hawa'oya	1
hombo	1
hua	1
i'abe'e'ö	1
i'odödögö	1
idöna-döna	1
idönisi	1
ifaso	1
ilimo	1
iraonora	1
italagui	1
itayaigö	1
itöngö	1
itunu	1
khömö	1
la'osilö'ögö	1
la'ositengagö	1
labini'ö	1
lasöbi	1
lataba	1
latötöna	1
mafaduhu'ö	1
mangai	1
manofu-nofu	1
maŵa'ö	1
mbagi	1
mbalazo	1
mi'a'aro'ö	1
mi'abe'e'ö	1
mitema'ö	1
mitou'ö	1
mondrorogö	1
mu'ila	1
mututunö	1
nga'örö	1
ngainia	1
ngambatönia	1
ngenu-ngenu	1
ni'aluimi	1
ni'andrönia	1
nifake	1
nifaluau	1
nifotandro	1
ninagu	1
nisusugi	1
nitanö	1
nituriaigö	1
niŵa'öda	1
nomomi	1
ogömi-gömi	1
ölö	1
omasiö	1
ösofu	1
owölö'olö	1
sadöni	1
sahakhö	1
saisö	1
salakha	1
samabali	1
samawa	1
samawukaisi	1
sambu-sambua	1
samokai	1
sangodödögö	1
sanöndra	1
siakhi	1
sihulöwongi	1
talifusömi	1
talifusöra	1
te'anunöisi	1
tebohouni	1
tefazawili	1
tehaogö	1
tetaha	1
tetutu	1
tewu'ai	1
tibo'ö	1
tötönafö	1
tuama	1
wa'atalifusöta	1
wa'atua-tuania	1
wa'obou	1
wamaiginia	1
wamaondragö	1
wangalulu	1
wangifi	1
wanuwagö	1
wehedemö	1
wombagi	1
wönunia	1
ya'aboto	1
yaso	1
zalami	1
zamokai	1
zanofu	1
zanörö	1
zatuara	1
zoroiyomo	1
abao	1
aukhu	1
ba'a-ba'a	1
balazo	1
bawi	1
bekhu	1
dalingara	1
dambu	1
dangami	1
dötönafö	1
duduma	1
fa'omasinia	1
fabaya	1
fahuwusada	1
famakiko	1
famatimi	1
famo'eluaha	1
famoboto	1
fanga'asogö	1
fangata'ufi	1
fofo	1
foroma'ö	1
furugöda	1
gahemi	1
gakhökhöla	1
gawu-gawu	1
gelemu	1
ginötöda	1
golalöŵa	1
gölönia	1
gotaluama	1
hamo	1
harenia	1
i'a'asogö	1
i'alaŵa'ö	1
ibaloi	1
ibalugö	1
ifaigi-faigi	1
ifakaoni'ö	1
ilu'i	1
inehegö	1
kurunga	1
la'ailasi	1
la'angadugö	1
la'efa'ö	1
ladöni	1
lafa'ohe'ö	1
lafaelungu	1
lafalukhaisi	1
lakhamö	1
larorogö	1
lasasai	1
lasaŵa	1
lida	1
luha	1
ma'asageu	1
malau	1
mamatenge	1
managö	1
manaögö	1
manendre	1
mangandrödo	1
mbawagu	1
mbotou	1
mbunga	1
mege'ege	1
mi'ondrasi	1
mi'onukha	1
mifaha'ö	1
mifuli	1
milaŵa	1
mitoto'ö	1
mofa'abölö	1
muhulu	1
ndrogu	1
nehegö	1
niböbögöra	1
nifataro	1
nitemagu	1
nola	1
öfaigi	1
öfondrondrongo	1
okhötara	1
ola	1
omusoi'ö	1
ose	1
ötehegö	1
sadölö	1
safiso	1
salahima	1
samö-samösa	1
sanahö	1
sanaögö	1
sanga'aro'ö	1
sangawuli	1
sangositengagö	1
sanugi	1
sasesenia	1
satabö	1
si'oroi	1
solumö'ö	1
susu	1
tefasindro	1
tema	1
töimö	1
u'odödögö	1
u'otarai	1
ubu'a	1
ufadöhö	1
ufaigi	1
ukaoni	1
ututunö	1
wa'abua	1
wa'aefa	1
wa'amarase	1
wa'ato'ele	1
wa'omasiu	1
wa'owua-wua	1
wahuwusa	1
wamadöni	1
wamaedo	1
wamaigida	1
wamasugi	1
wamawa	1
wamosumangeda	1
wanebu	1
wangandröra	1
wangera-ngerami	1
wangila	1
wangöhöna	1
wangöhönagö	1
wangosilö'ögö	1
wanufa	1
wanuno-nuno	1
winaeta	1
wombaloi	1
wondruhö	1
ya'ohahau	1
zagö	1
zatua-tua	1
zau'a	1
zi'ao	1
zihulöwongi	1
zikho	1
zombali'ö	1
zondrorogö	1
aetu'aetu	1
aliokö	1
alui	1
anagö	1
balera	1
be'elö	1
bunia	1
daromalinia	1
doi	1
duada	1
ehomo	1
ero'ero	1
fa'aefa	1
fa'agosa	1
fa'ambö	1
fa'amöna	1
fa'asalaŵa	1
fa'atedou	1
famatinia	1
famatira	1
fangera-ngerada	1
fasöndrata	1
fatalinga	1
felezara	1
femanga	1
fo'ömö	1
gahegu	1
gambölönia	1
game'ela	1
gangandröŵa	1
genonigu	1
girö-girö	1
gureta	1
hadauga	1
halasa	1
hede-hedera	1
högöu	1
horögu	1
hörömi	1
humede	1
i'abölö'ö	1
i'anöröi	1
i'osawuyu	1
i'ositengagö	1
ibagi-bagi	1
ibalo-baloi	1
idunö-dunö	1
ifaduwa	1
ifasui	1
ifo'ösi	1
igambaraini	1
ihakhösi	1
khala-khala	1
la'a-la'a	1
la'ebua'ö	1
la'iagö	1
la'oigö	1
lababaya	1
labaloi	1
ladönisi	1
lafadunö-dunö	1
lafakiko	1
lafataro	1
lagati	1
lahe	1
lalara	1
lelania	1
lumö-lumö	1
malige	1
manga-manga	1
mangombakha	1
mangona	1
manguma'ö	1
manöndra	1
mba'a-ba'a	1
mbarura	1
mbasitö	1
milulu	1
mira'u	1
misawö	1
mitabu	1
mitaögö	1
mitörö-törö	1
miwalinga	1
mu'etu'ö	1
mukökö-kökö	1
namara	1
nawögu	1
ndrongania	1
ni'era'erada	1
ni'ilau	1
nibasomi	1
niböbögö	1
nifaduhusi	1
nifaruka	1
nifaso	1
nirongora	1
nisöndrania	1
nitaögöda	1
nitaögönia	1
nitörönia	1
nituriaigöma	1
nitutunöda	1
ö'andrö	1
ö'okhögö	1
odödögö	1
ötörö	1
röfania	1
safeto	1
salahigu	1
salahinia	1
samaigi-maigi	1
sami	1
samotöi	1
sangaröfili	1
sinali	1
sofanö	1
solaŵa-laŵa	1
soroiyomonia	1
sörömi	1
sowaö-waö	1
ta'osambua'ö	1
tabulö'ö	1
taheta	1
talafo	1
tangau	1
teko'o	1
tohu-tohu	1
tosai	1
tosake	1
ufaha'ö	1
ufili	1
usofu	1
wa'abarani	1
wa'akayo	1
wa'omasira	1
wa'onekhe	1
wamaehusi	1
wangata'ufi	1
wangera-ngerania	1
wo'ono	1
wökhöra	1
yaŵania	1
zabu	1
zahatö	1
zamawa	1
zanga'aro'ö	1
zangomasi'ö	1
zao	1
zegebua	1
zidadao	1
ziföföna	1
zinali	1
zo'amakhaita	1
zondröi	1
zoroiyomonia	1
zoya	1
zu'asu'a	1
adogo-dogo	1
alömö	1
aolo	1
asio	1
asoso	1
bunu	1
dalingami	1
dandra-tandra	1
darudarua	1
denge-tengenia	1
dogu	1
fa'a'enoni	1
fa'a'ulidanö	1
fa'abe'e	1
fa'atobali	1
fa'erege	1
fa'ohau-hau	1
fa'omasida	1
faero	1
fagölötö	1
falelesa	1
fanahö	1
fangasiwai	1
fangehao	1
fanoloda	1
fasosota	1
faya'osa	1
fe'e	1
fondra'u	1
fondruhö	1
forege	1
ga'ania	1
gangetulania	1
gefenia	1
gömöu	1
hagania	1
hede-hede	1
heta'ögö	1
hölunia	1
humaga	1
i'abusi	1
i'aro'ö	1
iba'agö	1
iduhö	1
ifatumbu'ö	1
ifazaewe	1
ihundragö	1
isöbi	1
itandrösaigö	1
itanö	1
iwalinga	1
kaoni	1
karua	1
la'alio'ö	1
la'amawa	1
la'angeragö	1
la'erogö	1
la'omusoi'ö	1
la'ozaragö	1
labalugö	1
labayagö	1
ladada	1
lafabu'u	1
lafili	1
laheto	1
lahonogö	1
larabu	1
ma'uwunia	1
madala	1
mafatenge	1
mamadöhö	1
mamazökhi	1
manaha	1
manema'ö	1
mangeheta	1
manolo	1
maröi	1
mbaginia	1
mbawami	1
mbulu	1
mi'amoni'ö	1
mi'aro'ö	1
mi'etu'ö	1
mifazökhi	1
mihonogö	1
misulöni	1
mitehe	1
mo'ola	1
mogaoni	1
molau	1
monahia	1
mondröi	1
mufaha'ö	1
muhalö	1
nahania	1
ngafu	1
ni'amaedolagö	1
ni'ilamö	1
ni'okhögöda	1
ni'omasi'öda	1
nifa'anö	1
nifatengegu	1
nifazaewe	1
nifobörö	1
ninada	1
nizara-zara	1
nonomö	1
nosora	1
öfili	1
ohau-hau	1
örasoi	1
osö	1
ötehe	1
sadogo-dogo	1
salahira	1
sama'u'u	1
samawuka	1
sangeheta	1
sanusugi	1
sasai	1
sogömi-gömi	1
sombali'ö	1
sondröi	1
sorugo	1
sowöli	1
taba	1
tabu'a	1
tadöna-döna	1
tadou'ö	1
tandru	1
tangagu	1
tangara	1
tatolo	1
te'ailasi	1
te'orudugö	1
tebotokhi	1
tefatumbu'ö	1
töira	1
ufarou	1
ufasugi	1
ufazökhi	1
uhaogö	1
ungu	1
usuno-suno	1
utaha	1
utolo	1
wa'abölöra	1
wa'aombö	1
wa'aro	1
wama'ala	1
wanaro	1
wangala	1
wangera-ngerara	1
wangirö'ö	1
wanu'a	1
wetarora	1
wofanögu	1
wofanöra	1
wogaoninia	1
wololohe	1
wowu'ai	1
ya'itörö	1
zalania	1
zalo	1
zamabali	1
zamadöhö	1
zamakiko	1
zamasindro	1
zamazaewe	1
zanuturu	1
zi'o	1
zowua	1
afuru	1
ahegu	1
aheu	1
alaŵö	1
alio'ö	1
amadöniŵa	1
amau	1
ameta'uö	1
anendrea	1
angandröŵa	1
areu	1
böbölöwi	1
bölinia	1
bologö	1
bosi	1
darigu	1
dölania	1
duriania	1
elemu	1
enonimi	1
fa'abölöda	1
fa'ahöli-höli	1
fa'ara'iö	1
fa'aterou	1
fa'aurigu	1
fa'omasimi	1
fahölusa	1
fakhili	1
falaete	1
falalini	1
falöŵa	1
famadöni	1
fanagö	1
fangaku	1
fangehaogö	1
fanuwagö	1
faoga	1
fatome	1
fawinisa	1
fazaŵa	1
fe'ugu'ugu	1
fogo'o	1
folau	1
fönada	1
fondrorogö	1
gafuriatania	1
gahera	1
gametahö	1
gangohorita	1
gaso	1
gölöda	1
golowingö	1
gowuloa	1
hulura	1
humulu	1
i'ailasi	1
i'aohasi	1
i'ebua'ö	1
i'öli	1
i'oroi'ö	1
ibasi	1
idönia'ö	1
idou'ö	1
ifa'aso	1
ifahatö	1
ifangawuli	1
ifaöndrö	1
ifaŵa'ögö	1
kabunia	1
la'uri	1
lafabali	1
lafadöhö	1
lafahela	1
lafobahulu	1
lakhö	1
latufa	1
laŵa	1
lowalangimi	1
ma'iki	1
ma'ombakha'ö	1
ma'uwumö	1
maböhöli	1
madono	1
maforege	1
mamadu-madu	1
mamasi	1
mangalui	1
mangele	1
mangoguna'ö	1
masura	1
matohugö	1
matötöna	1
mbarumö	1
mbawau	1
mbekhu	1
mbua-buania	1
mbuli-buli	1
mesokho	1
mi'e'e	1
mibaloi	1
mibörögö	1
mifaoso	1
mifonaha	1
misuno	1
mituriaigö	1
miwu'ai	1
molaŵa	1
momöi	1
mosikho	1
moteu	1
mowöli	1
mu'a	1
mufabu'u	1
muhonogöi	1
nakhinia	1
ni'amualagö	1
ni'o'öfa	1
ni'ombakha'ögu	1
ni'osö	1
nifa'ohe'ö	1
nifabu'unia	1
nifadöhö	1
nifaigimi	1
nifosagö	1
nirasoida	1
nitimbagö	1
nituriaigögu	1
nonora	1
oböwö	1
ofetaga	1
okafu	1
oköli	1
olayama	1
öra	1
ösura	1
rahu-rahu	1
saila	1
samasi	1
samasugi	1
samöbögö	1
sangosilö'ögö	1
sanohugö	1
serege	1
sogambaraini	1
solofo	1
somasi-masi	1
tabali'ö	1
tafaduhu'ö	1
tafaduhusi	1
tafarou	1
tambu	1
tamo	1
tani	1
tatötöna	1
te'ali	1
te'asogö	1
te'ehaogö	1
tefakiko	1
tefareso	1
tefaso	1
tefofanö	1
teföfö	1
tegu	1
tehonogöigö	1
tenönö	1
tesasai	1
tetayaigö	1
tetutunö	1
tewu'a	1
toharedo	1
tutunö	1
u'etu'ö	1
u'ondrasi	1
ubabaya	1
ududugö	1
ufulido	1
uhonogöi	1
usasai	1
utou'ö	1
wa'abakha	1
wa'asalaŵa	1
wa'atumbunia	1
wa'aurima	1
wagohisa	1
wamaigira	1
wamake	1
wamataro	1
wamatiu	1
wamoni	1
wangabölö'ö	1
wangailasi	1
wangandrögu	1
wangandrömi	1
wangatulö'ö	1
wangohori	1
wangotomosi	1
wanohugö	1
wanuriagö	1
wawukasa	1
wesu	1
wetahögö	1
wiga	1
wirö	1
wolo'ömi	1
wombali'ö	1
wombambaya	1
wombönökhi	1
wondrönisi	1
wozago	1
yafahöna	1
zaboto	1
zamo'eluaha	1
zamondrondrongo	1
zamözi	1
zanugi	1
zikhala	1
zogoro	1
zokhonia	1
zololohe	1
zolumö'ö	1
zotatugöi	1
zozago	1
zumaha	1
zuragu	1
adölö	1
amatöröŵania	1
amuatania	1
awu	1
balazi	1
bawagöli	1
botomi	1
daha-taha	1
dalingania	1
dangamö	1
de'ala	1
doma	1
dongo	1
fa'abölöu	1
fa'alowalangi	1
fa'amarase	1
fa'ateduhö	1
fa'aurimi	1
fadahö-dahö	1
fagai	1
faha'ö	1
fakelemu	1
fakhai	1
falö'alio	1
falukhaga	1
falukhata	1
fama'emara	1
famaedonia	1
fameta	1
famöbö	1
famu'a	1
fanehegö	1
fangai	1
fangakui	1
fanolou	1
fanunu	1
fasambua	1
fotu	1
gabera	1
gaberania	1
gamatela	1
gamuatagu	1
gana'ana	1
gefegu	1
gera'erania	1
gölögu	1
golombaseŵa	1
gömi	1
goni	1
hama	1
hawa'ebua	1
heta	1
hili-hili	1
höröma	1
i'e'esi	1
i'ehaogö	1
i'elifi	1
ibagi	1
ibaso	1
idölö	1
ifa'amöi	1
ifaböbö	1
ifabunu'ö	1
ifakhai	1
ifandröndröu	1
ifonahia	1
ifotandro	1
ihaogö-haogö	1
ihonogöigö	1
ita'unöisi	1
itandra	1
itimba	1
la'asiwai	1
la'irö'ö	1
la'odane-danegö	1
la'osara'ö	1
labalo-baloi	1
labu'a	1
lafadölö	1
lafadöni	1
lafaigi-faigi	1
lafalögu	1
lafasindro	1
lafatö	1
lagö-lagö	1
lagohi-gohi	1
lalami	1
lanönö	1
lataögö	1
latehe	1
lawai	1
lewatönia	1
ma'ö-ma'ökhö	1
ma'o'ö	1
ma'öma'ökhö	1
mafa'anö	1
mafarou	1
mahalö	1
mahaogö	1
mamalalini	1
manaoka	1
manguhuku	1
manizi-nizi	1
matuania	1
mbalera	1
mbanuagu	1
mbosi	1
mbou	1
mbunia	1
mi'angeragö	1
mi'asiwai	1
mibabaya	1
mibato	1
migohi	1
mihöna	1
mikaoni	1
mitimba	1
modögö	1
moliwiö	1
monukha	1
mowu'ai	1
mu'efa'ö	1
muboto	1
muko	1
ndrahania	1
ndrialara	1
ngoni-ngoninia	1
ni'ania	1
ni'ogorofi	1
ni'okhögönia	1
ni'oloi'ö	1
ni'ombakha'öma	1
nibadugu	1
nibe'eda	1
nibokai	1
nifa'emagu	1
nifazökhinia	1
nifiligu	1
niröi	1
nirongonia	1
nisurania	1
nitaha	1
nitemama	1
nitögi	1
niŵa'öma	1
niwöwöinia	1
nösira	1
nosomi	1
nudunia	1
nukhagu	1
ö'angeragö	1
ö'oguna'ö	1
ö'ohe	1
öbali'ö	1
öfadöhö	1
öfake	1
öfazökhi	1
olalöŵa	1
öli	1
oro'ö	1
oroma'ö	1
oyo	1
saheta	1
sakela-kela	1
salania	1
samadaö	1
samadöhö	1
samaigi	1
samasindro	1
sanaha	1
sangamoni'ö	1
sangele	1
sangiwa	1
sangosiwawöi	1
sata'u	1
sauli'auli	1
sege'ege	1
so'elemu	1
sohahau	1
sokafu	1
somba'agö	1
sombalo-mbaloi	1
sondrara	1
sowökhi	1
su'a	1
ta'ehaogö	1
tabalo-baloi	1
tabu	1
tadai'o	1
tafolakhömi	1
tafuli	1
tandraigö	1
tasi	1
tataögö	1
taturiaigö	1
tedöni	1
teduwagö	1
tefasao	1
tefotandro	1
tehönagö	1
tendra	1
tesao	1
timba	1
tundraha	1
u'alui	1
u'amenesi	1
ubini'ö	1
udöna-döna	1
udönisi	1
ufalukhaisi	1
uli	1
urugi	1
wa'atebai	1
wa'atolazi	1
wa'aukhunia	1
wa'elungu	1
wafa	1
wagua-guasa	1
wahuwusara	1
wamaha'öra	1
wamaluara	1
wamöbö	1
wangalaŵa'ö	1
wangali	1
wangamenesi	1
wangandrö-ngandrö	1
wangerönusi	1
wangosambua'ö	1
wanötönama	1
wanulöni	1
wanuriaigönia	1
waya	1
wayaŵasa	1
wenaeta	1
wesunia	1
wetaronia	1
wezizio	1
wo'ame'egö	1
wo'omogu	1
wo'ömöu	1
wohalöŵönia	1
wolimo	1
wombalugö	1
yalötebulö	1
zaila	1
zanalahini	1
zanawö	1
zanema'ö	1
zanga'i	1
zangabölö'ö	1
zanusugi	1
adage-dage	1
aföli	1
afore	1
agakandro	1
amozuania	1
angalulu	1
aröu'ö	1
awawö	1
böbögö	1
bowoa	1
bu'a	1
daha-taha	1
daludalu	1
damo	1
danöra	1
dawa	1
döira	1
dötö'a	1
dötö'ara	1
emuri	1
enoniu	1
era'erada	1
eŵa	1
fa'abao	1
fa'abua	1
fa'adölö	1
fa'afatuwu	1
fa'afönu	1
fa'alöfaröinia	1
fa'aombö	1
fa'aröu	1
fa'ate'ala	1
fa'olofo	1
fa'olohu	1
fa'olomasi	1
fa'omasigu	1
fabu'a	1
fahulö	1
famake	1
famareso	1
famasi	1
famazökhi	1
famini	1
famohouni	1
famokai	1
famözi	1
fanete	1
fangabu	1
fangalira	1
fangawuli	1
fangera-ngerara	1
fangesa	1
fangetu'ö	1
fangila	1
fangoguna'ö	1
fanibo'ö	1
fanuyu	1
fao'ö	1
fariawösa	1
fasoso	1
fatangisa	1
fatötöisa	1
fawukasa	1
fawukhö	1
fazuzu	1
fege'ege	1
fehedera	1
figa	1
fo'urakha	1
fogati	1
folakhömi	1
folaŵa	1
folombase	1
gamakhaitada	1
gamakhaitania	1
gameta'uö	1
gazira	1
gilo	1
ginötöu	1
go'o	1
gokhötada	1
gokhötagu	1
gokhötara	1
gölinia	1
gölöra	1
gölöu	1
gömöda	1
hanu-hanu	1
harimbale	1
i'abusoi'ö	1
i'otahögö	1
i'oya'ö	1
ibulö'ö	1
idudugö	1
ifa'ohe'ö	1
ifaduhusi	1
ifaehusi	1
ifagaölö	1
ifamawa	1
ifareso	1
ifaruka	1
ifo'eluaha	1
ilahi	1
inada	1
isalahini	1
isösö	1
ita'unöi	1
itaba	1
iwu'ai	1
kabera	1
kandra	1
kilo	1
la'alani	1
la'e'esi	1
la'ofönai'ö	1
la'onukha	1
laba'agö	1
labologö	1
lafaedogö	1
lafamaha	1
lafareso	1
lafazaŵa	1
lafazawili	1
lafo'ösi	1
lafönui	1
lahonogöi	1
lakuru	1
lalamö	1
langu	1
lasusugi	1
latahigö	1
latatugöi	1
latimba	1
latoto'ö	1
latuli'ö	1
lowalangima	1
lumö'ö	1
luonia	1
luora	1
ma'odaligö	1
ma'ohe	1
mabu-mabu	1
mafa'ema	1
maforoma'ö	1
mamöbö	1
mamondrondrongo	1
mane	1
mangondrasi	1
mangoni	1
mangosilö'ögö	1
mangowuloi	1
manou'ö	1
manunö	1
mate-mate	1
mbo	1
mboha	1
mi'alani	1
